batch_id	relative_path	size	sha256	content_class	canonical_relative_path	claim_eligible	exclusion_reason	parse_disposition	recognized_block_count	block_error_count	verification	source
CAPTURE-DELTA-20260830-0236	capture_gt045v3r4_20260825_132506/capture_v141/GAME_EVENTS_LIVE.txt	356	e92fe05db7a37c8587c929be4fac1ebf55b3210c9cf2e189b054038bf331be76	UNIQUE_NEW_CONTENT	capture_gt045v3r4_20260825_132506/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0237	capture_gt045v3r4_20260825_132506/capture_v141/GAME_LIVE.txt	11900	fa0ed606f7e696ffce575cb77e36e94a6657fa5df9c8f13f5136f450866dbfaf	UNIQUE_NEW_CONTENT	capture_gt045v3r4_20260825_132506/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0238	capture_gt045v3r4_20260825_132506/capture_v141/LOGIN_20260825_132551_753970_60625.txt	2326	a362a656d5e07d7ccfeea5199d4143b0eb7f675f042ba8c51c4950ca709bcbb6	UNIQUE_NEW_CONTENT	capture_gt045v3r4_20260825_132506/capture_v141/LOGIN_20260825_132551_753970_60625.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0239	capture_gt045v3r4_20260825_132506/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0240	capture_gt045v3r4_20260825_132506/server_console_live.out.txt	37725	de3dccd204e77fbadec0f5ee59a591a511b5ac9b77f059cd95bd380f4dc7bcb2	UNIQUE_NEW_CONTENT	capture_gt045v3r4_20260825_132506/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0241	capture_gt058_20260824_094625/capture_v141/GAME_20260824_094807_404629_62314.txt	218268	99417c686a5ec3cd148bebb9931bf3271cf7778cf49e21f718cbdf1af7387592	UNIQUE_NEW_CONTENT	capture_gt058_20260824_094625/capture_v141/GAME_20260824_094807_404629_62314.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	165	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0242	capture_gt058_20260824_094625/capture_v141/GAME_EVENTS_LIVE.txt	587	600f5ae314626034a44bcf28d557895dfa88ad39c19b08aa4c79cd7ca945012b	UNIQUE_NEW_CONTENT	capture_gt058_20260824_094625/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0243	capture_gt058_20260824_094625/capture_v141/GAME_LIVE.txt	32724	a2b246ab3816497a91a17f14956f26e7679b4bd934fe1fdf61ac1d30f57c30a2	UNIQUE_NEW_CONTENT	capture_gt058_20260824_094625/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0244	capture_gt058_20260824_094625/capture_v141/LOGIN_20260824_094715_695926_61290.txt	2326	dd96449a3461fc9f5d4e38edf0eb95b419bdafb4a30b6d93a18602ec632adf6d	UNIQUE_NEW_CONTENT	capture_gt058_20260824_094625/capture_v141/LOGIN_20260824_094715_695926_61290.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0245	capture_gt058_20260824_094625/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0246	capture_gt058_20260824_094625/server_console_live.out.txt	52009	51f8b63364339d1bf6ed94ab331616f41289ad3c840e9682ca0d6248b1ab0ab1	UNIQUE_NEW_CONTENT	capture_gt058_20260824_094625/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0247	capture_gt058_20260824_101412/capture_v141/GAME_20260824_101814_611858_53760.txt	1108673	78e7537be609c2fe7f8ea1ad08654adca2a7cd4aa374495c02379ab6aefdab05	UNIQUE_NEW_CONTENT	capture_gt058_20260824_101412/capture_v141/GAME_20260824_101814_611858_53760.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	897	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0248	capture_gt058_20260824_101412/capture_v141/GAME_EVENTS_LIVE.txt	760	c0352d7097b83dc367b757754277a58e62d5be101f5399fcd030f7dbf05fda57	UNIQUE_NEW_CONTENT	capture_gt058_20260824_101412/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0249	capture_gt058_20260824_101412/capture_v141/GAME_LIVE.txt	173562	084eb8e8456c30623b2d72c89bad6820d822cb5169931122d602526eb8c422c5	UNIQUE_NEW_CONTENT	capture_gt058_20260824_101412/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0250	capture_gt058_20260824_101412/capture_v141/LOGIN_20260824_101512_513850_57619.txt	2326	bb7432faced4a86a8175df7b4ed78c75f5bc971e43a825bf7b73c03ada92d6d7	UNIQUE_NEW_CONTENT	capture_gt058_20260824_101412/capture_v141/LOGIN_20260824_101512_513850_57619.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0251	capture_gt058_20260824_101412/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0252	capture_gt058_20260824_101412/server_console_live.out.txt	195632	593a579435a765716f07d0091e3af7042423437b1fd3eeb3b474b8615bcf4da0	UNIQUE_NEW_CONTENT	capture_gt058_20260824_101412/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0253	capture_gt058_20260824_104128/capture_v141/GAME_20260824_104416_015691_61300.txt	359010	5f454166cf05faaef1579a0aeff7eeaa9de10af96313833bf19368ff01d4eb16	UNIQUE_NEW_CONTENT	capture_gt058_20260824_104128/capture_v141/GAME_20260824_104416_015691_61300.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	275	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0254	capture_gt058_20260824_104128/capture_v141/GAME_EVENTS_LIVE.txt	528	08750bd77e74e4e011130a0474ebb39a4f27c3aed57afbf2e819e2f64cd9886f	UNIQUE_NEW_CONTENT	capture_gt058_20260824_104128/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0255	capture_gt058_20260824_104128/capture_v141/GAME_LIVE.txt	55034	eef18811610a1fc4024a6005d07c323f4471eae98a3a2536ff6c3d34ad864ac1	UNIQUE_NEW_CONTENT	capture_gt058_20260824_104128/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0256	capture_gt058_20260824_104128/capture_v141/LOGIN_20260824_104233_417888_60724.txt	2326	ec6eed59f3d49f2366b8f62cfb0331b9be7d9551cfd7467e19fe60776ff4362a	UNIQUE_NEW_CONTENT	capture_gt058_20260824_104128/capture_v141/LOGIN_20260824_104233_417888_60724.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0257	capture_gt058_20260824_104128/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0258	capture_gt058_20260824_104128/server_console_live.out.txt	73382	b5e8fcfe56f4352008c2e8cb91e16e4133ed59f2ecd10b726ad2a62a196590fb	UNIQUE_NEW_CONTENT	capture_gt058_20260824_104128/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0259	capture_gt059_s1_20260824_173407/capture_v141/GAME_20260824_173623_524172_60173.txt	450982	8b280f29c3e3f3abab5bc34e7dac0ca83363296a86a1efa09f804300e37919b3	UNIQUE_NEW_CONTENT	capture_gt059_s1_20260824_173407/capture_v141/GAME_20260824_173623_524172_60173.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	344	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0260	capture_gt059_s1_20260824_173407/capture_v141/GAME_EVENTS_LIVE.txt	818	a2bf912a916f816f6d385bc2738cd6e8b9b2976643f8ffaf068817f197b59a46	UNIQUE_NEW_CONTENT	capture_gt059_s1_20260824_173407/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0261	capture_gt059_s1_20260824_173407/capture_v141/GAME_LIVE.txt	67274	be0bff0fcaa83d53bc254b4bbf78fced66f7d839c21339aff0849543d4593aa3	UNIQUE_NEW_CONTENT	capture_gt059_s1_20260824_173407/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0262	capture_gt059_s1_20260824_173407/capture_v141/LOGIN_20260824_173455_542153_53520.txt	2453	faec9f82b398499c910d376ccb97ea4ecf65549cc1a67a6b85c7f7df01cefccd	UNIQUE_NEW_CONTENT	capture_gt059_s1_20260824_173407/capture_v141/LOGIN_20260824_173455_542153_53520.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0263	capture_gt059_s1_20260824_173407/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0264	capture_gt059_s1_20260824_173407/server_console_live.out.txt	93864	93a6252e187eb1b7f53f64714884dcb6ac6f703935a85398b728f51ee81b3168	UNIQUE_NEW_CONTENT	capture_gt059_s1_20260824_173407/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0265	capture_gt059_s2_20260824_174445/capture_v141/GAME_20260824_174650_851475_57773.txt	173536	c6492237201603a96b2453aee7a6290098e9556214e22a42a3e1478e81258075	UNIQUE_NEW_CONTENT	capture_gt059_s2_20260824_174445/capture_v141/GAME_20260824_174650_851475_57773.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	130	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0266	capture_gt059_s2_20260824_174445/capture_v141/GAME_EVENTS_LIVE.txt	587	943cd1a1ec8455240faa609913711563f5d068a429894a8baf6fe4c46c0c2445	UNIQUE_NEW_CONTENT	capture_gt059_s2_20260824_174445/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0267	capture_gt059_s2_20260824_174445/capture_v141/GAME_LIVE.txt	25958	899d9740c8abb5ba50978f8f8b03c5e221685327c904626fd218a0c77aea4bf1	UNIQUE_NEW_CONTENT	capture_gt059_s2_20260824_174445/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0268	capture_gt059_s2_20260824_174445/capture_v141/LOGIN_20260824_174555_325919_57761.txt	2326	cf86c069898e7ee146e59ccb886171ac516b67c45fb55ac449519a622be330a2	UNIQUE_NEW_CONTENT	capture_gt059_s2_20260824_174445/capture_v141/LOGIN_20260824_174555_325919_57761.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0269	capture_gt059_s2_20260824_174445/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0270	capture_gt059_s2_20260824_174445/server_console_live.out.txt	45195	4b79112409d322de74afc4e49f1735e6ac7bc20492eeb02b259f8a3da063d6d0	UNIQUE_NEW_CONTENT	capture_gt059_s2_20260824_174445/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0271	capture_gt063_20260825_011258/capture_v141/GAME_20260825_011751_339958_63645.txt	1038740	0f70e3f7ade766ba772ed573b4fc22db319e575ba2b327247ccea6f1cdef4739	UNIQUE_NEW_CONTENT	capture_gt063_20260825_011258/capture_v141/GAME_20260825_011751_339958_63645.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	864	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0272	capture_gt063_20260825_011258/capture_v141/GAME_EVENTS_LIVE.txt	2693	568a52349fcfb25fc107e836cf09c8be2724da16fcdc567fdc1a9e583a07c5f6	UNIQUE_NEW_CONTENT	capture_gt063_20260825_011258/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0273	capture_gt063_20260825_011258/capture_v141/GAME_LIVE.txt	161229	2adeb692d47f08ddd461c239b7caf646b1f90beb150b75530ef73f52567e377a	UNIQUE_NEW_CONTENT	capture_gt063_20260825_011258/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0274	capture_gt063_20260825_011258/capture_v141/LOGIN_20260825_011336_487534_51271.txt	2326	23a2998107379ffd4b324cd893f254c9fb71ac8ecede257d1d2c3b7157c86d54	UNIQUE_NEW_CONTENT	capture_gt063_20260825_011258/capture_v141/LOGIN_20260825_011336_487534_51271.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0275	capture_gt063_20260825_011258/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0276	capture_gt063_20260825_011258/server_console_live.out.txt	195444	0044931375118b4ac80fd9df8826119ab9ea26d566c1c16ff5f990a007c06eac	UNIQUE_NEW_CONTENT	capture_gt063_20260825_011258/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0277	capture_gt064_20260825_003839/capture_v141/GAME_20260825_004907_646689_58029.txt	156370	5c36fecc0d3bd4ba5888b80fc19927c2bda40db45adffe3c141bb939867b204a	UNIQUE_NEW_CONTENT	capture_gt064_20260825_003839/capture_v141/GAME_20260825_004907_646689_58029.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	110	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0278	capture_gt064_20260825_003839/capture_v141/GAME_EVENTS_LIVE.txt	816	398314d838ee055a667d1ebce5de2af5600c231ac07f36d77f9c270df2978f77	UNIQUE_NEW_CONTENT	capture_gt064_20260825_003839/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0279	capture_gt064_20260825_003839/capture_v141/GAME_LIVE.txt	21499	deb15c263e550e4051663289ef019177d2216def709b9679fad49e0dcc240740	UNIQUE_NEW_CONTENT	capture_gt064_20260825_003839/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0280	capture_gt064_20260825_003839/capture_v141/LOGIN_20260825_003926_111567_64705.txt	2326	cbb66662ac27cc06191156c1d03a543008e8db1e61a4d31a5610b895824c7e6d	UNIQUE_NEW_CONTENT	capture_gt064_20260825_003839/capture_v141/LOGIN_20260825_003926_111567_64705.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0281	capture_gt064_20260825_003839/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0282	capture_gt064_20260825_003839/server_console_live.out.txt	49002	d674573a70767e2f110e463840538e3a04de70e964756f6d040d7373f86cfd1a	UNIQUE_NEW_CONTENT	capture_gt064_20260825_003839/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0283	capture_gt072_20260825_212050/capture_v141/GAME_20260825_212455_879073_60569.txt	548041	bec6a0502a9a7875d688fab06ac817bb8ae5bcecb793e07f897459289abe798f	UNIQUE_NEW_CONTENT	capture_gt072_20260825_212050/capture_v141/GAME_20260825_212455_879073_60569.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	410	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0284	capture_gt072_20260825_212050/capture_v141/GAME_EVENTS_LIVE.txt	1834	d80ed6926a4a19d31733b57758462212dcd6ac98724bb13efd6ccbc46ccbabdb	UNIQUE_NEW_CONTENT	capture_gt072_20260825_212050/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0285	capture_gt072_20260825_212050/capture_v141/GAME_LIVE.txt	81798	587dc196eb13a7d8f453e2ba59960259f6920728752a061405dec8d581d456e4	UNIQUE_NEW_CONTENT	capture_gt072_20260825_212050/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0286	capture_gt072_20260825_212050/capture_v141/LOGIN_20260825_212129_835159_54276.txt	2326	a6e65ba3301b8d7549471b3bfe73d9d9bb8605a950da9cad69c8d22eef69387e	UNIQUE_NEW_CONTENT	capture_gt072_20260825_212050/capture_v141/LOGIN_20260825_212129_835159_54276.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0287	capture_gt072_20260825_212050/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0288	capture_gt072_20260825_212050/server_console_live.out.txt	114807	d258eec725a79c934c66510ad15c577a0607b3f7d9834a3c9d0f310a77761eb5	UNIQUE_NEW_CONTENT	capture_gt072_20260825_212050/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0289	capture_gt074_20260827_022154/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0290	capture_gt074_20260827_022154/server_console_live.out.txt	12024	0e602df58fc0083cc42baf195bfb5dd183cb18cd2590073cd0efb0cf3dffbe80	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022154/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0291	capture_gt074_20260827_022653/capture_v141/GAME_20260827_023033_601942_60510.txt	256388	2e239344afc4aaed5993df1ae8682f88466c0365e8d306e6bf14cfe0073a3113	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022653/capture_v141/GAME_20260827_023033_601942_60510.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	113	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0292	capture_gt074_20260827_022653/capture_v141/GAME_EVENTS_LIVE.txt	589	dc710369bc8a568f0b660e619632c433e2de45ef6d8c598ac7207721ba57dd39	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022653/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0293	capture_gt074_20260827_022653/capture_v141/GAME_LIVE.txt	31713	1c3e6aeb807aa069ddb669b21aacb2f8a6b5b2b8767063e6470fda68c6965648	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022653/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0294	capture_gt074_20260827_022653/capture_v141/LOGIN_20260827_022740_731495_49295.txt	2326	e5a69f704fc513aa06d3b18860c8f8e3805bf7d61f1f2fbf7f32800e4f24fc5e	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022653/capture_v141/LOGIN_20260827_022740_731495_49295.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0295	capture_gt074_20260827_022653/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0296	capture_gt074_20260827_022653/server_console_live.out.txt	48930	7e30146e8c2085eb71dfe28373053ab259d3fad82a43c18882645d23510c85f9	UNIQUE_NEW_CONTENT	capture_gt074_20260827_022653/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0297	capture_gt078_20260826_125511/capture_v141/GAME_20260826_125909_581038_59390.txt	2284973	b4c4cc0136968ac76fdfc5cbbe584a6a73101f8b7920a360a34d2259cbafbfc6	UNIQUE_NEW_CONTENT	capture_gt078_20260826_125511/capture_v141/GAME_20260826_125909_581038_59390.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	1010	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0298	capture_gt078_20260826_125511/capture_v141/GAME_EVENTS_LIVE.txt	1647	106ea6187d06afc91cda4e45f2aa010a0cabb8a05eef324bf0f157ea37197b9f	UNIQUE_NEW_CONTENT	capture_gt078_20260826_125511/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0299	capture_gt078_20260826_125511/capture_v141/GAME_LIVE.txt	254531	92c13f5e6aaafb309fccc057bd7ca577483e0eae7c3c7d77a3f350957f1f1951	UNIQUE_NEW_CONTENT	capture_gt078_20260826_125511/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
